params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6802018521426829,0.12774787720824102,0.7947019867549668,0.44966442953020136,0.7870967741935484,0.7266187050359713,0.6470588235294118,0.864406779661017,0.5555555555555556,0.5633802816901409,0.7333333333333333
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6304162957320316,0.131154898459127,0.8013245033112583,0.6040268456375839,0.8064516129032258,0.6115107913669064,0.6691176470588235,0.7372881355932204,0.5777777777777777,0.43661971830985913,0.42962962962962964
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6425432526783226,0.20115292854681463,0.7086092715231788,0.6778523489932886,0.9032258064516129,0.7841726618705036,0.8014705882352942,0.7203389830508474,0.362962962962963,0.24647887323943662,0.5777777777777777
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6568713802381043,0.14395371812807367,0.7019867549668874,0.5637583892617449,0.8580645161290322,0.7553956834532374,0.7132352941176471,0.8135593220338984,0.5037037037037037,0.3873239436619718,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.671911326293817,0.11556355008238642,0.7880794701986755,0.5167785234899329,0.8774193548387097,0.7266187050359713,0.7426470588235294,0.6440677966101694,0.5851851851851851,0.647887323943662,0.5185185185185185
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.652836959986395,0.11728780207080808,0.7880794701986755,0.5570469798657718,0.8129032258064516,0.5467625899280576,0.7867647058823529,0.7372881355932204,0.5333333333333333,0.528169014084507,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6908025198755858,0.09626605223201631,0.6423841059602649,0.6644295302013423,0.864516129032258,0.6834532374100719,0.6323529411764706,0.847457627118644,0.6888888888888889,0.5492957746478874,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6136071887195043,0.21594469128000385,0.7947019867549668,0.37583892617449666,0.9225806451612903,0.5179856115107914,0.7352941176470589,0.8728813559322034,0.4074074074074074,0.29577464788732394,0.6
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.651158904623967,0.09956459906446266,0.7218543046357616,0.4563758389261745,0.7483870967741936,0.7482014388489209,0.6691176470588235,0.7627118644067796,0.5555555555555556,0.6056338028169014,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.643687845316364,0.09366403607926847,0.7218543046357616,0.5838926174496645,0.8258064516129032,0.5971223021582733,0.6911764705882353,0.7203389830508474,0.5481481481481482,0.5492957746478874,0.5555555555555556
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6607443745063131,0.11730910187457178,0.7483443708609272,0.47651006711409394,0.8516129032258064,0.6762589928057554,0.6911764705882353,0.6779661016949152,0.5407407407407407,0.5211267605633803,0.762962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6183582377100665,0.16852659093785247,0.7880794701986755,0.6040268456375839,0.8709677419354839,0.5827338129496403,0.5441176470588235,0.8050847457627118,0.5555555555555556,0.2887323943661972,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6612306346386382,0.1428686426195523,0.7814569536423841,0.5570469798657718,0.896774193548387,0.762589928057554,0.3602941176470588,0.6694915254237288,0.6592592592592592,0.6197183098591549,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6531512657246359,0.1435557018101874,0.5761589403973509,0.48322147651006714,0.9225806451612903,0.8561151079136691,0.5147058823529411,0.7288135593220338,0.6074074074074074,0.6338028169014085,0.5555555555555556
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6732598927928977,0.15133228013617614,0.847682119205298,0.4429530201342282,0.864516129032258,0.7338129496402878,0.4264705882352941,0.7711864406779662,0.725925925925926,0.6690140845070423,0.5777777777777777
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.685556331082399,0.1265729542488375,0.7880794701986755,0.5436241610738255,0.9161290322580645,0.6690647482014388,0.7132352941176471,0.8220338983050848,0.6,0.5845070422535211,0.5333333333333333
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6609227016905134,0.16411744317234192,0.7880794701986755,0.4228187919463087,0.8838709677419355,0.8489208633093526,0.4411764705882353,0.7796610169491526,0.6592592592592592,0.5985915492957746,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6868598417068431,0.11683216951128418,0.7682119205298014,0.5167785234899329,0.9032258064516129,0.7050359712230215,0.6985294117647058,0.8050847457627118,0.5925925925925926,0.5774647887323944,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.7040439957934379,0.08450363845756986,0.6754966887417219,0.6174496644295302,0.8516129032258064,0.8057553956834532,0.6397058823529411,0.7966101694915254,0.6148148148148148,0.6830985915492958,0.6518518518518519
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6460612956555716,0.16064322015679117,0.7152317880794702,0.5302013422818792,0.9225806451612903,0.6474820143884892,0.5955882352941176,0.8050847457627118,0.6666666666666666,0.31690140845070425,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6146176555018146,0.17036774623255696,0.6821192052980133,0.28187919463087246,0.8580645161290322,0.6906474820143885,0.4485294117647059,0.7966101694915254,0.5703703703703704,0.5070422535211268,0.6962962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6861108826780071,0.13455927071114834,0.7019867549668874,0.4563758389261745,0.9032258064516129,0.6690647482014388,0.7647058823529411,0.864406779661017,0.5925925925925926,0.5633802816901409,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6328128141051852,0.16843963087611866,0.7682119205298014,0.4899328859060403,0.832258064516129,0.6762589928057554,0.6838235294117647,0.8220338983050848,0.6,0.2746478873239437,0.5481481481481482
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6609938442373334,0.11843713021525978,0.8145695364238411,0.5234899328859061,0.8258064516129032,0.6906474820143885,0.7132352941176471,0.6949152542372882,0.6814814814814815,0.4788732394366197,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5844422804582207,0.18559223649323386,0.7284768211920529,0.22818791946308725,0.896774193548387,0.5611510791366906,0.4264705882352941,0.6610169491525424,0.43703703703703706,0.6690140845070423,0.6518518518518519
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6896629717668474,0.15866542341933257,0.7814569536423841,0.42953020134228187,0.9032258064516129,0.8345323741007195,0.5955882352941176,0.864406779661017,0.6962962962962963,0.6056338028169014,0.4962962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.7031801488691839,0.15290677191593327,0.7615894039735099,0.5637583892617449,0.8838709677419355,0.8776978417266187,0.7279411764705882,0.8305084745762712,0.5925925925925926,0.39436619718309857,0.6962962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6666987516995208,0.18226514140078404,0.7880794701986755,0.6375838926174496,0.45806451612903226,0.7913669064748201,0.6323529411764706,0.847457627118644,0.8148148148148148,0.2676056338028169,0.762962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6673175772338664,0.08772878881801492,0.7417218543046358,0.5436241610738255,0.8193548387096774,0.5971223021582733,0.625,0.7796610169491526,0.5925925925925926,0.6549295774647887,0.6518518518518519
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.7139808021843236,0.07702054691295208,0.7218543046357616,0.5973154362416108,0.8903225806451613,0.7266187050359713,0.7352941176470589,0.7457627118644068,0.674074074074074,0.6901408450704225,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6644474057418582,0.14473353136929074,0.7748344370860927,0.44966442953020136,0.9096774193548387,0.5107913669064749,0.5514705882352942,0.8220338983050848,0.725925925925926,0.5985915492957746,0.6370370370370371
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.7709272461352694,0.08790274172311437,0.7947019867549668,0.7718120805369127,0.864516129032258,0.8920863309352518,0.7426470588235294,0.8220338983050848,0.5703703703703704,0.7394366197183099,0.7407407407407407
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6898085987263399,0.1443603111849855,0.7615894039735099,0.5503355704697986,0.8709677419354839,0.7769784172661871,0.6838235294117647,0.8898305084745762,0.6296296296296297,0.4154929577464789,0.6296296296296297
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6692178088306415,0.10149805111726048,0.7814569536423841,0.5570469798657718,0.8387096774193549,0.697841726618705,0.6838235294117647,0.711864406779661,0.6592592592592592,0.49295774647887325,0.6
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6935350801351423,0.11397937208724275,0.7748344370860927,0.5369127516778524,0.8451612903225807,0.7122302158273381,0.7573529411764706,0.847457627118644,0.5925925925925926,0.6197183098591549,0.5555555555555556
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6680979576165949,0.17930259053891098,0.695364238410596,0.31543624161073824,0.8129032258064516,0.8633093525179856,0.7058823529411765,0.8728813559322034,0.43703703703703706,0.5915492957746479,0.7185185185185186
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6673100205945564,0.1274739018811352,0.6821192052980133,0.6711409395973155,0.8838709677419355,0.7194244604316546,0.4411764705882353,0.8050847457627118,0.674074074074074,0.5140845070422535,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6695811234204465,0.1592068314744273,0.5033112582781457,0.4228187919463087,0.864516129032258,0.9280575539568345,0.6029411764705882,0.7203389830508474,0.725925925925926,0.7323943661971831,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6624398317522336,0.11293652938492736,0.6490066225165563,0.5637583892617449,0.8193548387096774,0.8273381294964028,0.6323529411764706,0.7542372881355932,0.562962962962963,0.4788732394366197,0.674074074074074
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6712775150995282,0.18239042940482067,0.8079470198675497,0.5100671140939598,0.8774193548387097,0.8920863309352518,0.6764705882352942,0.7372881355932204,0.5407407407407407,0.29577464788732394,0.7037037037037037
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.615386933768048,0.13721420212167432,0.7549668874172185,0.5637583892617449,0.864516129032258,0.5323741007194245,0.6323529411764706,0.6694915254237288,0.6592592592592592,0.38028169014084506,0.48148148148148145
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.7141424007840772,0.09855702720641632,0.7417218543046358,0.5100671140939598,0.8258064516129032,0.8273381294964028,0.6911764705882353,0.788135593220339,0.7333333333333333,0.5985915492957746,0.7111111111111111
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6586777142632629,0.10223325478845972,0.7748344370860927,0.6912751677852349,0.8580645161290322,0.6690647482014388,0.6544117647058824,0.559322033898305,0.5555555555555556,0.5211267605633803,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6947960800452309,0.11024619674426718,0.8145695364238411,0.4697986577181208,0.8387096774193549,0.7050359712230215,0.7647058823529411,0.7372881355932204,0.5851851851851851,0.6267605633802817,0.7111111111111111
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6884131589691541,0.135340333954231,0.7549668874172185,0.5637583892617449,0.896774193548387,0.5107913669064749,0.7720588235294118,0.788135593220339,0.7407407407407407,0.4647887323943662,0.7037037037037037
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6840284844427232,0.138602697664717,0.7549668874172185,0.5771812080536913,0.9161290322580645,0.7985611510791367,0.6691176470588235,0.788135593220339,0.6,0.4225352112676056,0.6296296296296297
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6666253983686301,0.1560835844860578,0.7284768211920529,0.6442953020134228,0.864516129032258,0.7697841726618705,0.5147058823529411,0.8220338983050848,0.7481481481481481,0.352112676056338,0.5555555555555556
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6539088882129523,0.16375350731641397,0.7814569536423841,0.6241610738255033,0.8709677419354839,0.7769784172661871,0.4338235294117647,0.864406779661017,0.5185185185185185,0.5704225352112676,0.4444444444444444
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6635034177593602,0.11443361015451364,0.6754966887417219,0.5436241610738255,0.8903225806451613,0.6402877697841727,0.6102941176470589,0.788135593220339,0.5407407407407407,0.5492957746478874,0.7333333333333333
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6436743853336533,0.18650243154752053,0.6887417218543046,0.2751677852348993,0.8451612903225807,0.8776978417266187,0.4338235294117647,0.8220338983050848,0.6518518518518519,0.5985915492957746,0.6
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6704496054924106,0.1599382847664299,0.7549668874172185,0.4563758389261745,0.8580645161290322,0.8201438848920863,0.6397058823529411,0.7372881355932204,0.7851851851851852,0.6267605633802817,0.35555555555555557
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6815375554775259,0.16323163813156202,0.6556291390728477,0.4966442953020134,0.8774193548387097,0.8345323741007195,0.7352941176470589,0.8220338983050848,0.6888888888888889,0.3345070422535211,0.6888888888888889
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6970738231681423,0.12611113710119579,0.7086092715231788,0.4228187919463087,0.8774193548387097,0.7338129496402878,0.75,0.8305084745762712,0.5851851851851851,0.6690140845070423,0.6962962962962963
